TITLE = "2D mesh with final value"
VARIABLES = "X" "Y" "scalar" "diff"
ZONE I=102, J=102, F=POINT
1.8375 0.1925 865.986 1.20121e-05
1.8725 0.1925 866.611 1.19777e-05
1.9075 0.1925 867.207 1.19318e-05
1.9425 0.1925 867.775 1.18745e-05
1.9775 0.1925 868.316 1.18058e-05
2.0125 0.1925 868.829 1.17257e-05
2.0475 0.1925 869.315 1.16344e-05
2.0825 0.1925 869.776 1.15318e-05
2.1175 0.1925 870.21 1.14182e-05
2.1525 0.1925 870.618 1.12935e-05
2.1875 0.1925 871.001 1.11581e-05
2.2225 0.1925 871.357 1.1012e-05
2.2575 0.1925 871.687 1.08555e-05
2.2925 0.1925 871.989 1.06888e-05
2.3275 0.1925 872.265 1.05124e-05
2.3625 0.1925 872.511 1.03267e-05
2.3975 0.1925 872.729 1.0132e-05
2.4325 0.1925 872.915 9.92895e-06
2.4675 0.1925 873.069 9.71819e-06
2.5025 0.1925 873.189 9.50029e-06
2.5375 0.1925 873.273 9.27585e-06
2.5725 0.1925 873.317 9.0453e-06
2.6075 0.1925 873.32 8.80877e-06
2.6425 0.1925 873.277 8.56585e-06
2.6775 0.1925 873.184 8.31527e-06
2.7125 0.1925 873.037 8.05448e-06
2.7475 0.1925 872.83 7.77914e-06
2.7825 0.1925 872.555 7.4826e-06
2.8175 0.1925 872.205 7.15539e-06
2.8525 0.1925 871.771 6.78514e-06
2.8875 0.1925 871.24 6.35712e-06
2.9225 0.1925 870.598 5.85621e-06
2.9575 0.1925 869.83 5.27122e-06
2.9925 0.1925 868.915 4.60263e-06
3.0275 0.1925 867.828 3.87488e-06
3.0625 0.1925 866.54 3.15297e-06
3.0975 0.1925 865.011 2.56026e-06
3.1325 0.1925 863.197 2.28754e-06
3.1675 0.1925 861.04 2.57287e-06
3.2025 0.1925 858.469 3.61952e-06
3.2375 0.1925 855.395 5.41971e-06
3.2725 0.1925 851.713 7.4978e-06
3.3075 0.1925 847.296 8.73004e-06
3.3425 0.1925 842.006 7.64123e-06
3.3775 0.1925 835.702 3.65781e-06
3.4125 0.1925 828.275 -1.13464e-06
3.4475 0.1925 819.709 -2.81133e-06
3.4825 0.1925 810.153 -1.47763e-06
3.5175 0.1925 800 0
-0.0175 0.2275 400 0
0.0175 0.2275 445.532 -8.06386e-07
0.0525 0.2275 489.183 -1.51192e-06
0.0875 0.2275 529.552 -1.50994e-06
0.1225 0.2275 565.895 4.01318e-07
0.1575 0.2275 598.019 3.45437e-06
0.1925 0.2275 626.105 5.96668e-06
0.2275 0.2275 650.525 7.04855e-06
0.2625 0.2275 671.728 6.84853e-06
0.2975 0.2275 690.161 5.99745e-06
0.3325 0.2275 706.232 5.09338e-06
0.3675 0.2275 720.303 4.48639e-06
0.4025 0.2275 732.679 4.28419e-06
0.4375 0.2275 743.619 4.44231e-06
0.4725 0.2275 753.338 4.85354e-06
0.5075 0.2275 762.015 5.40639e-06
0.5425 0.2275 769.799 6.01259e-06
0.5775 0.2275 776.813 6.61389e-06
0.6125 0.2275 783.16 7.17838e-06
0.6475 0.2275 788.928 7.69319e-06
0.6825 0.2275 794.19 8.15733e-06
0.7175 0.2275 799.006 8.57599e-06
0.7525 0.2275 803.43 8.9568e-06
0.7875 0.2275 807.506 9.30753e-06
0.8225 0.2275 811.273 9.63492e-06
0.8575 0.2275 814.764 9.94425e-06
0.8925 0.2275 818.006 1.02394e-05
0.9275 0.2275 821.027 1.05228e-05
0.9625 0.2275 823.845 1.07961e-05
0.9975 0.2275 826.482 1.106e-05
1.0325 0.2275 828.953 1.13148e-05
1.0675 0.2275 831.274 1.15602e-05
1.1025 0.2275 833.456 1.17962e-05
1.1375 0.2275 835.512 1.20221e-05
1.1725 0.2275 837.452 1.22377e-05
1.2075 0.2275 839.285 1.24423e-05
1.2425 0.2275 841.02 1.26357e-05
1.2775 0.2275 842.663 1.28175e-05
1.3125 0.2275 844.221 1.29873e-05
1.3475 0.2275 845.701 1.31448e-05
1.3825 0.2275 847.106 1.32899e-05
1.4175 0.2275 848.444 1.34223e-05
1.4525 0.2275 849.717 1.35419e-05
1.4875 0.2275 850.93 1.36485e-05
1.5225 0.2275 852.086 1.3742e-05
1.5575 0.2275 853.189 1.38223e-05
1.5925 0.2275 854.241 1.38894e-05
1.6275 0.2275 855.246 1.39432e-05
1.6625 0.2275 856.205 1.39837e-05
1.6975 0.2275 857.122 1.40107e-05
1.7325 0.2275 857.997 1.40243e-05
1.7675 0.2275 858.833 1.40245e-05
1.8025 0.2275 859.631 1.40113e-05
1.8375 0.2275 860.394 1.39847e-05
1.8725 0.2275 861.121 1.39446e-05
1.9075 0.2275 861.814 1.38912e-05
1.9425 0.2275 862.475 1.38245e-05
1.9775 0.2275 863.104 1.37445e-05
2.0125 0.2275 863.701 1.36513e-05
2.0475 0.2275 864.268 1.3545e-05
2.0825 0.2275 864.805 1.34257e-05
2.1175 0.2275 865.311 1.32936e-05
2.1525 0.2275 865.788 1.31487e-05
2.1875 0.2275 866.234 1.29914e-05
2.2225 0.2275 866.651 1.28219e-05
2.2575 0.2275 867.037 1.26404e-05
2.2925 0.2275 867.392 1.24474e-05
2.3275 0.2275 867.715 1.22431e-05
2.3625 0.2275 868.006 1.20282e-05
2.3975 0.2275 868.263 1.18031e-05
2.4325 0.2275 868.484 1.15683e-05
2.4675 0.2275 868.669 1.13243e-05
2.5025 0.2275 868.815 1.10715e-05
2.5375 0.2275 868.919 1.08101e-05
2.5725 0.2275 868.979 1.05399e-05
2.6075 0.2275 868.991 1.02602e-05
2.6425 0.2275 868.953 9.96918e-06
2.6775 0.2275 868.858 9.66399e-06
2.7125 0.2275 868.702 9.34015e-06
2.7475 0.2275 868.478 8.99126e-06
2.7825 0.2275 868.18 8.60895e-06
2.8175 0.2275 867.799 8.18319e-06
2.8525 0.2275 867.324 7.70348e-06
2.8875 0.2275 866.743 7.16125e-06
2.9225 0.2275 866.043 6.55431e-06
2.9575 0.2275 865.205 5.89362e-06
2.9925 0.2275 864.211 5.21254e-06
3.0275 0.2275 863.035 4.57719e-06
3.0625 0.2275 861.647 4.09404e-06
3.0975 0.2275 860.013 3.90665e-06
3.1325 0.2275 858.089 4.16837e-06
3.1675 0.2275 855.824 4.97495e-06
3.2025 0.2275 853.157 6.2495e-06
3.2375 0.2275 850.017 7.60521e-06
3.2725 0.2275 846.32 8.28466e-06
3.3075 0.2275 841.979 7.36612e-06
3.3425 0.2275 836.904 4.41795e-06
3.3775 0.2275 831.02 3.93696e-07
3.4125 0.2275 824.292 -2.35795e-06
3.4475 0.2275 816.758 -2.37225e-06
3.4825 0.2275 808.567 -1.23518e-06
3.5175 0.2275 800 0
-0.0175 0.2625 400 0
0.0175 0.2625 439.867 -4.60139e-07
0.0525 0.2625 478.476 -8.72992e-07
0.0875 0.2625 514.815 -1.12952e-06
0.1225 0.2625 548.24 -3.32433e-07
0.1575 0.2625 578.467 1.78025e-06
0.1925 0.2625 605.488 4.34393e-06
0.2275 0.2625 629.473 6.32989e-06
0.2625 0.2625 650.686 7.2761e-06
0.2975 0.2625 669.431 7.31242e-06
0.3325 0.2625 686.008 6.84935e-06
0.3675 0.2625 700.7 6.29228e-06
0.4025 0.2625 713.759 5.90493e-06
0.4375 0.2625 725.408 5.79531e-06
0.4725 0.2625 735.837 5.95985e-06
0.5075 0.2625 745.21 6.33749e-06
0.5425 0.2625 753.666 6.85118e-06
0.5775 0.2625 761.324 7.43179e-06
0.6125 0.2625 768.285 8.02792e-06
0.6475 0.2625 774.634 8.60685e-06
0.6825 0.2625 780.444 9.15134e-06
0.7175 0.2625 785.779 9.65509e-06
0.7525 0.2625 790.692 1.01186e-05
0.7875 0.2625 795.229 1.05458e-05
0.8225 0.2625 799.43 1.09421e-05
0.8575 0.2625 803.33 1.13128e-05
0.8925 0.2625 806.959 1.16623e-05
0.9275 0.2625 810.344 1.19944e-05
0.9625 0.2625 813.507 1.23115e-05
0.9975 0.2625 816.47 1.26155e-05
1.0325 0.2625 819.25 1.29073e-05
1.0675 0.2625 821.862 1.31874e-05
1.1025 0.2625 824.322 1.34558e-05
1.1375 0.2625 826.641 1.37126e-05
1.1725 0.2625 828.83 1.39573e-05
1.2075 0.2625 830.901 1.41896e-05
1.2425 0.2625 832.861 1.44092e-05
1.2775 0.2625 834.719 1.46156e-05
1.3125 0.2625 836.483 1.48085e-05
1.3475 0.2625 838.158 1.49876e-05
1.3825 0.2625 839.75 1.51526e-05
1.4175 0.2625 841.266 1.53032e-05
1.4525 0.2625 842.709 1.54393e-05
1.4875 0.2625 844.084 1.55607e-05
1.5225 0.2625 845.396 1.56673e-05
1.5575 0.2625 846.648 1.57588e-05
1.5925 0.2625 847.843 1.58353e-05
1.6275 0.2625 848.984 1.58965e-05
1.6625 0.2625 850.074 1.59426e-05
1.6975 0.2625 851.115 1.59734e-05
1.7325 0.2625 852.11 1.5989e-05
1.7675 0.2625 853.061 1.59892e-05
1.8025 0.2625 853.969 1.59741e-05
1.8375 0.2625 854.836 1.59437e-05
1.8725 0.2625 855.664 1.58981e-05
1.9075 0.2625 856.454 1.58372e-05
1.9425 0.2625 857.207 1.57612e-05
1.9775 0.2625 857.923 1.567e-05
2.0125 0.2625 858.605 1.55639e-05
2.0475 0.2625 859.251 1.54428e-05
2.0825 0.2625 859.864 1.53071e-05
2.1175 0.2625 860.442 1.51567e-05
2.1525 0.2625 860.987 1.49921e-05
2.1875 0.2625 861.498 1.48133e-05
2.2225 0.2625 861.975 1.46208e-05
2.2575 0.2625 862.418 1.44149e-05
2.2925 0.2625 862.826 1.41959e-05
2.3275 0.2625 863.198 1.39643e-05
2.3625 0.2625 863.534 1.37206e-05
2.3975 0.2625 863.832 1.34651e-05
2.4325 0.2625 864.09 1.31982e-05
2.4675 0.2625 864.308 1.29201e-05
2.5025 0.2625 864.481 1.26308e-05
2.5375 0.2625 864.609 1.23297e-05
2.5725 0.2625 864.688 1.20158e-05
2.6075 0.2625 864.715 1.16872e-05
2.6425 0.2625 864.684 1.13407e-05
2.6775 0.2625 864.593 1.09721e-05
2.7125 0.2625 864.434 1.05757e-05
2.7475 0.2625 864.202 1.01448e-05
2.7825 0.2625 863.889 9.67197e-06
2.8175 0.2625 863.486 9.15092e-06
2.8525 0.2625 862.982 8.57873e-06
2.8875 0.2625 862.366 7.95984e-06
2.9225 0.2625 861.624 7.3113e-06
2.9575 0.2625 860.738 6.66896e-06
2.9925 0.2625 859.688 6.09304e-06
3.0275 0.2625 858.452 5.66945e-06
3.0625 0.2625 857.001 5.50153e-06
3.0975 0.2625 855.304 5.68426e-06
3.1325 0.2625 853.321 6.25432e-06
3.1675 0.2625 851.01 7.11716e-06
3.2025 0.2625 848.32 7.97331e-06
3.2375 0.2625 845.194 8.3027e-06
3.2725 0.2625 841.573 7.50151e-06
3.3075 0.2625 837.396 5.24663e-06
3.3425 0.2625 832.61 1.98658e-06
3.3775 0.2625 827.183 -9.13387e-07
3.4125 0.2625 821.115 -2.05242e-06
3.4475 0.2625 814.463 -1.56895e-06
3.4825 0.2625 807.358 -8.11945e-07
3.5175 0.2625 800 0
-0.0175 0.2975 400 0
0.0175 0.2975 435.461 -9.76947e-08
0.0525 0.2975 470.04 -2.08548e-07
0.0875 0.2975 502.99 -3.70933e-07
0.1225 0.2975 533.783 -1.13852e-07
0.1575 0.2975 562.121 1.10843e-06
0.1925 0.2975 587.907 3.13445e-06
0.2275 0.2975 611.191 5.27447e-06
0.2625 0.2975 632.113 6.89871e-06
0.2975 0.2975 650.869 7.75952e-06
0.3325 0.2975 667.67 7.96243e-06
0.3675 0.2975 682.73 7.78329e-06
0.4025 0.2975 696.251 7.50179e-06
0.4375 0.2975 708.416 7.31396e-06
0.4725 0.2975 719.391 7.31487e-06
0.5075 0.2975 729.32 7.51983e-06
0.5425 0.2975 738.331 7.89668e-06
0.5775 0.2975 746.532 8.39409e-06
0.6125 0.2975 754.02 8.96029e-06
0.6475 0.2975 760.877 9.55277e-06
0.6825 0.2975 767.175 1.01414e-05
0.7175 0.2975 772.974 1.07076e-05
0.7525 0.2975 778.329 1.12422e-05
0.7875 0.2975 783.287 1.17422e-05
0.8225 0.2975 787.887 1.22086e-05
0.8575 0.2975 792.167 1.26445e-05
0.8925 0.2975 796.156 1.30534e-05
0.9275 0.2975 799.882 1.3439e-05
0.9625 0.2975 803.37 1.38044e-05
0.9975 0.2975 806.641 1.4152e-05
1.0325 0.2975 809.713 1.44835e-05
1.0675 0.2975 812.604 1.48001e-05
1.1025 0.2975 815.328 1.51023e-05
1.1375 0.2975 817.898 1.53905e-05
1.1725 0.2975 820.328 1.56646e-05
1.2075 0.2975 822.627 1.59246e-05
1.2425 0.2975 824.805 1.61702e-05
1.2775 0.2975 826.871 1.64009e-05
1.3125 0.2975 828.833 1.66166e-05
1.3475 0.2975 830.697 1.68169e-05
1.3825 0.2975 832.471 1.70015e-05
1.4175 0.2975 834.159 1.71701e-05
1.4525 0.2975 835.768 1.73224e-05
1.4875 0.2975 837.303 1.74584e-05
1.5225 0.2975 838.766 1.75777e-05
1.5575 0.2975 840.163 1.76802e-05
1.5925 0.2975 841.498 1.77659e-05
1.6275 0.2975 842.772 1.78346e-05
1.6625 0.2975 843.991 1.78863e-05
1.6975 0.2975 845.155 1.79208e-05
1.7325 0.2975 846.268 1.79382e-05
1.7675 0.2975 847.331 1.79385e-05
1.8025 0.2975 848.348 1.79215e-05
1.8375 0.2975 849.319 1.78875e-05
1.8725 0.2975 850.246 1.78363e-05
1.9075 0.2975 851.131 1.77681e-05
1.9425 0.2975 851.975 1.76828e-05
1.9775 0.2975 852.778 1.75807e-05
2.0125 0.2975 853.543 1.74618e-05
2.0475 0.2975 854.269 1.73263e-05
2.0825 0.2975 854.957 1.71744e-05
2.1175 0.2975 855.607 1.70062e-05
2.1525 0.2975 856.22 1.68221e-05
2.1875 0.2975 856.796 1.66223e-05
2.2225 0.2975 857.334 1.64072e-05
2.2575 0.2975 857.834 1.61772e-05
2.2925 0.2975 858.296 1.59325e-05
2.3275 0.2975 858.718 1.56736e-05
2.3625 0.2975 859.1 1.54008e-05
2.3975 0.2975 859.44 1.51142e-05
2.4325 0.2975 859.738 1.4814e-05
2.4675 0.2975 859.99 1.44998e-05
2.5025 0.2975 860.194 1.41709e-05
2.5375 0.2975 860.349 1.38261e-05
2.5725 0.2975 860.45 1.34633e-05
2.6075 0.2975 860.494 1.30797e-05
2.6425 0.2975 860.477 1.26714e-05
2.6775 0.2975 860.394 1.22338e-05
2.7125 0.2975 860.24 1.17618e-05
2.7475 0.2975 860.006 1.1251e-05
2.7825 0.2975 859.687 1.06983e-05
2.8175 0.2975 859.273 1.01052e-05
2.8525 0.2975 858.753 9.48027e-06
2.8875 0.2975 858.117 8.84286e-06
2.9225 0.2975 857.349 8.22723e-06
2.9575 0.2975 856.433 7.68454e-06
2.9925 0.2975 855.352 7.28115e-06
3.0275 0.2975 854.084 7.08918e-06
3.0625 0.2975 852.602 7.16527e-06
3.0975 0.2975 850.879 7.51526e-06
3.1325 0.2975 848.883 8.0485e-06
3.1675 0.2975 846.575 8.53805e-06
3.2025 0.2975 843.918 8.62141e-06
3.2375 0.2975 840.867 7.89061e-06
3.2725 0.2975 837.381 6.10496e-06
3.3075 0.2975 833.421 3.47493e-06
3.3425 0.2975 828.959 7.99414e-07
3.3775 0.2975 823.986 -8.80478e-07
3.4125 0.2975 818.521 -1.15267e-06
3.4475 0.2975 812.624 -7.22304e-07
3.4825 0.2975 806.4 -3.54681e-07
3.5175 0.2975 800 0
-0.0175 0.3325 400 0
0.0175 0.3325 431.938 2.19271e-07
0.0525 0.3325 463.233 3.85734e-07
0.0875 0.3325 493.323 4.33924e-07
0.1225 0.3325 521.78 5.47533e-07
0.1575 0.3325 548.327 1.19594e-06
0.1925 0.3325 572.83 2.58477e-06
0.2275 0.3325 595.269 4.43563e-06
0.2625 0.3325 615.708 6.24753e-06
0.2975 0.3325 634.26 7.62939e-06
0.3325 0.3325 651.072 8.44528e-06
0.3675 0.3325 666.299 8.77779e-06
0.4025 0.3325 680.097 8.81659e-06
0.4375 0.3325 692.615 8.75753e-06
0.4725 0.3325 703.991 8.7458e-06
0.5075 0.3325 714.35 8.86044e-06
0.5425 0.3325 723.805 9.12401e-06
0.5775 0.3325 732.454 9.52182e-06
0.6125 0.3325 740.387 1.00208e-05
0.6475 0.3325 747.681 1.05834e-05
0.6825 0.3325 754.403 1.11759e-05
0.7175 0.3325 760.613 1.17724e-05
0.7525 0.3325 766.364 1.23551e-05
0.7875 0.3325 771.702 1.29135e-05
0.8225 0.3325 776.666 1.34425e-05
0.8575 0.3325 781.294 1.3941e-05
0.8925 0.3325 785.616 1.44101e-05
0.9275 0.3325 789.66 1.48518e-05
0.9625 0.3325 793.45 1.52687e-05
0.9975 0.3325 797.01 1.56633e-05
1.0325 0.3325 800.358 1.60375e-05
1.0675 0.3325 803.512 1.6393e-05
1.1025 0.3325 806.487 1.67309e-05
1.1375 0.3325 809.297 1.70519e-05
1.1725 0.3325 811.956 1.73564e-05
1.2075 0.3325 814.474 1.76446e-05
1.2425 0.3325 816.861 1.79163e-05
1.2775 0.3325 819.127 1.81715e-05
1.3125 0.3325 821.28 1.84098e-05
1.3475 0.3325 823.327 1.86311e-05
1.3825 0.3325 825.276 1.88349e-05
1.4175 0.3325 827.133 1.90212e-05
1.4525 0.3325 828.903 1.91895e-05
1.4875 0.3325 830.591 1.93397e-05
1.5225 0.3325 832.203 1.94716e-05
1.5575 0.3325 833.742 1.9585e-05
1.5925 0.3325 835.213 1.96797e-05
1.6275 0.3325 836.618 1.97557e-05
1.6625 0.3325 837.961 1.98128e-05
1.6975 0.3325 839.246 1.9851e-05
1.7325 0.3325 840.474 1.98703e-05
1.7675 0.3325 841.649 1.98705e-05
1.8025 0.3325 842.772 1.98518e-05
1.8375 0.3325 843.845 1.98141e-05
1.8725 0.3325 844.87 1.97575e-05
1.9075 0.3325 845.849 1.9682e-05
1.9425 0.3325 846.783 1.95878e-05
1.9775 0.3325 847.672 1.94749e-05
2.0125 0.3325 848.519 1.93435e-05
2.0475 0.3325 849.324 1.91938e-05
2.0825 0.3325 850.087 1.9026e-05
2.1175 0.3325 850.809 1.88404e-05
2.1525 0.3325 851.49 1.86371e-05
2.1875 0.3325 852.131 1.84166e-05
2.2225 0.3325 852.73 1.81791e-05
2.2575 0.3325 853.288 1.79249e-05
2.2925 0.3325 853.804 1.76543e-05
2.3275 0.3325 854.278 1.73676e-05
2.3625 0.3325 854.708 1.70647e-05
2.3975 0.3325 855.092 1.67456e-05
2.4325 0.3325 855.43 1.64099e-05
2.4675 0.3325 855.719 1.60567e-05
2.5025 0.3325 855.957 1.56846e-05
2.5375 0.3325 856.141 1.52919e-05
2.5725 0.3325 856.269 1.48759e-05
2.6075 0.3325 856.335 1.44336e-05
2.6425 0.3325 856.337 1.39615e-05
2.6775 0.3325 856.268 1.34562e-05
2.7125 0.3325 856.124 1.29154e-05
2.7475 0.3325 855.897 1.23392e-05
2.7825 0.3325 855.581 1.17315e-05
2.8175 0.3325 855.165 1.11029e-05
2.8525 0.3325 854.642 1.04729e-05
2.8875 0.3325 853.998 9.87186e-06
2.9225 0.3325 853.221 9.34128e-06
2.9575 0.3325 852.295 8.93092e-06
2.9925 0.3325 851.204 8.6899e-06
3.0275 0.3325 849.928 8.65035e-06
3.0625 0.3325 848.444 8.80306e-06
3.0975 0.3325 846.729 9.06887e-06
3.1325 0.3325 844.755 9.27721e-06
3.1675 0.3325 842.491 9.17204e-06
3.2025 0.3325 839.908 8.4715e-06
3.2375 0.3325 836.975 6.99689e-06
3.2725 0.3325 833.663 4.84352e-06
3.3075 0.3325 829.948 2.48603e-06
3.3425 0.3325 825.819 6.44744e-07
3.3775 0.3325 821.281 -1.71482e-07
3.4125 0.3325 816.359 -1.45304e-07
3.4475 0.3325 811.11 3.67463e-08
3.4825 0.3325 805.619 5.14057e-08
3.5175 0.3325 800 0
-0.0175 0.3675 400 0
0.0175 0.3675 429.056 4.71167e-07
0.0525 0.3675 457.63 8.74682e-07
0.0875 0.3675 485.29 1.14807e-06
0.1225 0.3675 511.687 1.32797e-06
0.1575 0.3675 536.577 1.71392e-06
0.1925 0.3675 559.816 2.61203e-06
0.2275 0.3675 581.349 4.03502e-06
0.2625 0.3675 601.187 5.70955e-06
0.2975 0.3675 619.393 7.2829e-06
0.3325 0.3675 636.06 8.50779e-06
0.3675 0.3675 651.297 9.30825e-06
0.4025 0.3675 665.224 9.74774e-06
0.4375 0.3675 677.956 9.95905e-06
0.4725 0.3675 689.608 1.00812e-05
0.5075 0.3675 700.284 1.0222e-05
0.5425 0.3675 710.083 1.04452e-05
0.5775 0.3675 719.093 1.07749e-05
0.6125 0.3675 727.394 1.12065e-05
0.6475 0.3675 735.056 1.17195e-05
0.6825 0.3675 742.143 1.22874e-05
0.7175 0.3675 748.712 1.28842e-05
0.7525 0.3675 754.813 1.34886e-05
0.7875 0.3675 760.49 1.40844e-05
0.8225 0.3675 765.783 1.46613e-05
0.8575 0.3675 770.727 1.52132e-05
0.8925 0.3675 775.353 1.57374e-05
0.9275 0.3675 779.69 1.62335e-05
0.9625 0.3675 783.762 1.67024e-05
0.9975 0.3675 787.591 1.71455e-05
1.0325 0.3675 791.197 1.75646e-05
1.0675 0.3675 794.598 1.79614e-05
1.1025 0.3675 797.811 1.8337e-05
1.1375 0.3675 800.848 1.86926e-05
1.1725 0.3675 803.724 1.90288e-05
1.2075 0.3675 806.451 1.93461e-05
1.2425 0.3675 809.038 1.96447e-05
1.2775 0.3675 811.496 1.99246e-05
1.3125 0.3675 813.832 2.01857e-05
1.3475 0.3675 816.056 2.04279e-05
1.3825 0.3675 818.174 2.0651e-05
1.4175 0.3675 820.193 2.08547e-05
1.4525 0.3675 822.119 2.10388e-05
1.4875 0.3675 823.957 2.12031e-05
1.5225 0.3675 825.712 2.13473e-05
1.5575 0.3675 827.389 2.14713e-05
1.5925 0.3675 828.992 2.1575e-05
1.6275 0.3675 830.525 2.16581e-05
1.6625 0.3675 831.991 2.17206e-05
1.6975 0.3675 833.393 2.17624e-05
1.7325 0.3675 834.735 2.17834e-05
1.7675 0.3675 836.018 2.17837e-05
1.8025 0.3675 837.245 2.17632e-05
1.8375 0.3675 838.419 2.1722e-05
1.8725 0.3675 839.541 2.166e-05
1.9075 0.3675 840.612 2.15775e-05
1.9425 0.3675 841.634 2.14744e-05
1.9775 0.3675 842.609 2.1351e-05
2.0125 0.3675 843.538 2.12074e-05
2.0475 0.3675 844.421 2.10437e-05
2.0825 0.3675 845.259 2.08603e-05
2.1175 0.3675 846.052 2.06573e-05
2.1525 0.3675 846.802 2.0435e-05
2.1875 0.3675 847.507 2.01937e-05
2.2225 0.3675 848.168 1.99336e-05
2.2575 0.3675 848.785 1.9655e-05
2.2925 0.3675 849.356 1.93578e-05
2.3275 0.3675 849.882 1.90422e-05
2.3625 0.3675 850.36 1.87077e-05
2.3975 0.3675 850.791 1.83541e-05
2.4325 0.3675 851.171 1.79803e-05
2.4675 0.3675 851.5 1.75853e-05
2.5025 0.3675 851.774 1.71672e-05
2.5375 0.3675 851.991 1.67241e-05
2.5725 0.3675 852.148 1.62537e-05
2.6075 0.3675 852.241 1.57535e-05
2.6425 0.3675 852.266 1.52218e-05
2.6775 0.3675 852.217 1.4658e-05
2.7125 0.3675 852.09 1.40641e-05
2.7475 0.3675 851.878 1.34457e-05
2.7825 0.3675 851.572 1.28139e-05
2.8175 0.3675 851.166 1.21867e-05
2.8525 0.3675 850.65 1.15897e-05
2.8875 0.3675 850.012 1.10559e-05
2.9225 0.3675 849.241 1.06215e-05
2.9575 0.3675 848.322 1.03194e-05
2.9925 0.3675 847.241 1.01663e-05
3.0275 0.3675 845.979 1.01466e-05
3.0625 0.3675 844.519 1.0194e-05
3.0975 0.3675 842.838 1.01806e-05
3.1325 0.3675 840.915 9.92306e-06
3.1675 0.3675 838.727 9.22328e-06
3.2025 0.3675 836.25 7.94854e-06
3.2375 0.3675 833.462 6.13794e-06
3.2725 0.3675 830.346 4.07827e-06
3.3075 0.3675 826.889 2.25694e-06
3.3425 0.3675 823.09 1.12445e-06
3.3775 0.3675 818.958 7.58617e-07
3.4125 0.3675 814.525 7.61033e-07
3.4475 0.3675 809.838 6.60266e-07
3.4825 0.3675 804.967 3.75112e-07
3.5175 0.3675 800 0
-0.0175 0.4025 400 0
0.0175 0.4025 426.657 6.60706e-07
0.0525 0.4025 452.942 1.25611e-06
0.0875 0.4025 478.518 1.73165e-06
0.1225 0.4025 503.101 2.06333e-06
0.1575 0.4025 526.478 2.40338e-06
0.1925 0.4025 548.51 3.01926e-06
0.2275 0.4025 569.123 4.06468e-06
0.2625 0.4025 588.3 5.46627e-06
0.2975 0.4025 606.066 6.99358e-06
0.3325 0.4025 622.476 8.40039e-06
0.3675 0.4025 637.607 9.5275e-06
0.4025 0.4025 651.544 1.0332e-05
0.4375 0.4025 664.378 1.08622e-05
0.4725 0.4025 676.199 1.12127e-05
0.5075 0.4025 687.096 1.14834e-05
0.5425 0.4025 697.151 1.17546e-05
0.5775 0.4025 706.442 1.20772e-05
0.6125 0.4025 715.039 1.24739e-05
0.6475 0.4025 723.006 1.29458e-05
0.6825 0.4025 730.402 1.34808e-05
0.7175 0.4025 737.279 1.40604e-05
0.7525 0.4025 743.685 1.46653e-05
0.7875 0.4025 749.662 1.52782e-05
0.8225 0.4025 755.248 1.58854e-05
0.8575 0.4025 760.477 1.6477e-05
0.8925 0.4025 765.381 1.70467e-05
0.9275 0.4025 769.985 1.7591e-05
0.9625 0.4025 774.316 1.81085e-05
0.9975 0.4025 778.394 1.8599e-05
1.0325 0.4025 782.241 1.90632e-05
1.0675 0.4025 785.874 1.95022e-05
1.1025 0.4025 789.309 1.99169e-05
1.1375 0.4025 792.561 2.03085e-05
1.1725 0.4025 795.643 2.06778e-05
1.2075 0.4025 798.567 2.10255e-05
1.2425 0.4025 801.345 2.13518e-05
1.2775 0.4025 803.985 2.16572e-05
1.3125 0.4025 806.498 2.19416e-05
1.3475 0.4025 808.891 2.2205e-05
1.3825 0.4025 811.171 2.24474e-05
1.4175 0.4025 813.347 2.26686e-05
1.4525 0.4025 815.423 2.28684e-05
1.4875 0.4025 817.405 2.30466e-05
1.5225 0.4025 819.3 2.32031e-05
1.5575 0.4025 821.111 2.33376e-05
1.5925 0.4025 822.843 2.34499e-05
1.6275 0.4025 824.499 2.354e-05
1.6625 0.4025 826.085 2.36078e-05
1.6975 0.4025 827.602 2.36531e-05
1.7325 0.4025 829.054 2.36759e-05
1.7675 0.4025 830.443 2.36762e-05
1.8025 0.4025 831.773 2.3654e-05
1.8375 0.4025 833.045 2.36093e-05
1.8725 0.4025 834.261 2.35422e-05
1.9075 0.4025 835.424 2.34527e-05
1.9425 0.4025 836.534 2.3341e-05
1.9775 0.4025 837.593 2.32071e-05
2.0125 0.4025 838.602 2.30514e-05
2.0475 0.4025 839.563 2.2874e-05
2.0825 0.4025 840.475 2.2675e-05
2.1175 0.4025 841.34 2.24547e-05
2.1525 0.4025 842.157 2.22133e-05
2.1875 0.4025 842.927 2.1951e-05
2.2225 0.4025 843.65 2.16678e-05
2.2575 0.4025 844.326 2.13639e-05
2.2925 0.4025 844.954 2.10391e-05
2.3275 0.4025 845.533 2.06931e-05
2.3625 0.4025 846.062 2.03255e-05
2.3975 0.4025 846.539 1.99353e-05
2.4325 0.4025 846.964 1.95217e-05
2.4675 0.4025 847.335 1.90832e-05
2.5025 0.4025 847.648 1.86183e-05
2.5375 0.4025 847.901 1.81254e-05
2.5725 0.4025 848.091 1.76032e-05
2.6075 0.4025 848.215 1.70511e-05
2.6425 0.4025 848.268 1.64699e-05
